#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:true_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:true_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:true_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:true_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:true_alignment" name="distribution" x="@ePopSize.t:true_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:true_alignment" name="distribution" x="@growthRate.t:true_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment">
#                <LogNormal S="@ucldStdev.c:true_alignment" id="LogNormalDistributionModel.c:true_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
246300	-8217.27253593689	-8206.52752484345	-10.745011093439707	-8206.52752484345	1.1430487012482633	0.08314505312581917	1.0442342368024788	0.00683708300948482	0.0794626594660978	-5.1208394200245175	21.116926899439452	2.8294303795957445
246400	-8210.938090251493	-8200.241762994114	-10.696327257379071	-8200.241762994114	1.0915230817301007	0.08314505312581917	0.9850544344087233	0.004711788635197338	0.07042823873887184	-5.072155583963881	21.116926899439452	2.8294303795957445
246500	-8212.42452962996	-8202.420189100172	-10.004340529787946	-8202.420189100172	1.0915230817301007	0.08314505312581917	0.9763295797883343	0.003448355475965054	0.06020926230256043	-4.618662855655047	16.636198309499633	2.8294303795957445
246600	-8211.660273098154	-8202.049012507177	-9.611260590977487	-8202.049012507177	1.0915230817301007	0.032111324383648575	0.9882426061420141	5.354260961507395E-4	0.023413991285343747	-3.637436282158929	16.636198309499633	3.9892225566713404
246700	-8212.59467317379	-8202.277688387829	-10.316984785960779	-8202.277688387829	1.0915230817301007	0.11242192001679767	0.9474205883537057	0.005777076813854341	0.07837574889870547	-2.886590200158258	22.683159165922405	4.348554497437646
246800	-8213.301630955722	-8202.876671703709	-10.424959252012835	-8202.876671703709	1.022443910484417	0.11242192001679767	0.97628969569214	0.015103436276390372	0.12169529540951006	-2.9945646662103127	22.683159165922405	4.348554497437646
246900	-8210.212332497935	-8199.85102409497	-10.361308402964108	-8199.85102409497	1.0245091379446205	0.11242192001679767	0.9898082546931161	0.010703630744210085	0.10798007836777637	-2.9226768485764247	22.870771252062084	4.348554497437646
247000	-8210.783509000437	-8200.797934635322	-9.985574365115093	-8200.797934635322	1.0370007604677163	0.11242192001679767	0.9879974434242504	0.01150182586228553	0.11047391193358741	-2.546942810727413	22.870771252062084	4.348554497437646
247100	-8213.222526428308	-8202.969953222586	-10.252573205722364	-8202.969953222586	1.1049725781450312	0.1452243517224108	0.9920889923328308	0.0358893005172575	0.19072423027314672	-2.610176920693502	22.870771252062084	4.348554497437646
247200	-8218.073979434237	-8207.764767590152	-10.3092118440858	-8207.764767590152	1.1049725781450312	0.16528752444718497	1.0355926411259846	0.03473696742222578	0.17565073903129122	-2.5547015533989317	22.870771252062084	4.348554497437646
247300	-8211.041767004355	-8200.795969623827	-10.245797380527648	-8200.795969623827	1.051708228376329	0.0750780520308831	1.0178467573158076	0.007799032982618097	0.08755245643702873	-3.7797923424276236	26.23131547994522	3.522495782886949
247400	-8215.497843689564	-8206.05637658842	-9.441467101143765	-8206.05637658842	1.07548179952438	0.0750780520308831	1.0218245438328717	0.006278863872384601	0.07813821409065246	-3.4586234402828047	16.18026948798155	3.522495782886949
247500	-8211.759870088166	-8202.286327406215	-9.473542681952374	-8202.286327406215	1.07548179952438	0.0750780520308831	1.0035227178002977	0.004773919330199136	0.06854036900199353	-3.490699021091413	16.18026948798155	3.522495782886949
247600	-8212.990460077335	-8203.725803679967	-9.264656397367945	-8203.725803679967	1.07548179952438	0.02382901820724892	0.9976458568680151	2.7900841230882957E-4	0.016716529086588265	-5.187113507563112	13.425835611486042	2.4663677720190766
247700	-8211.683196327904	-8202.357311678437	-9.325884649467044	-8202.357311678437	1.0204760273991202	0.02382901820724892	0.9928359761543799	4.757164247686236E-4	0.021831260802623355	-5.2483417596622095	13.425835611486042	2.4663677720190766
247800	-8211.086991283628	-8202.349770738225	-8.73722054540372	-8202.349770738225	1.0141364072400936	0.012395719754328948	0.9977560771764978	1.1074205441351305E-4	0.010539744052831207	-4.695958421968639	13.425835611486042	2.7609206795114045
247900	-8211.969972614444	-8203.26652418978	-8.703448424665137	-8203.26652418978	1.027515570417515	0.012395719754328948	0.9972424605227111	1.2278821839342902E-4	0.011105338027821734	-4.662186301230055	13.425835611486042	2.7609206795114045
248000	-8212.185792339818	-8202.827759063675	-9.358033276143415	-8202.827759063675	1.027515570417515	0.08805277438406446	1.0447162486178632	0.008488799414447277	0.0895034800755995	-3.6547424916988462	13.425835611486042	3.3221889777904035
248100	-8212.25199364386	-8203.108237040617	-9.143756603242897	-8203.108237040617	1.0795626300862513	0.08805277438406446	1.0031218485640476	0.008879062687442695	0.09488975458915265	-3.1613996652886636	12.684692625241066	3.6580400512981903
248200	-8213.330551847106	-8203.725123498121	-9.605428348985694	-8203.725123498121	1.0795626300862513	0.08162057404175856	1.0031007501265345	0.004469617420054419	0.06720132568489494	-3.6748376739472315	12.684692625241066	3.6580400512981903
248300	-8210.801829251403	-8200.498238495602	-10.30359075580014	-8200.498238495602	0.9915103430326481	0.08162057404175856	1.0248814621248405	0.008129223869025617	0.08984063233432026	-5.0967564125930584	16.265508159818587	2.6856328788963704
248400	-8209.788725528299	-8200.700516917123	-9.088208611176634	-8200.700516917123	0.9915103430326481	0.08162057404175856	1.0254554554038802	0.00538545184349914	0.07249966352238554	-4.930464674235584	5.697094999447338	2.6856328788963704
248500	-8214.720085914505	-8204.101234040176	-10.618851874330037	-8204.101234040176	0.9915103430326481	0.07449307267446095	1.0257037960670767	0.005219965297556726	0.07055825164508679	-2.4472184061620745	34.69007362875471	4.953757642741249
248600	-8218.843755931712	-8208.562151834363	-10.281604097349259	-8208.562151834363	0.9653204437332505	0.0715197535993212	1.0115560516187916	0.0011228183904138888	0.033133796508678676	-1.6391626936743902	34.69007362875471	5.451104394667928
248700	-8212.706544948054	-8202.438047714484	-10.268497233569605	-8202.438047714484	0.9653204437332505	0.0715197535993212	0.9977861709070033	0.004347799315846258	0.06574854952822166	-2.382041074348877	37.980503956237406	4.604499759384954
248800	-8210.021098281582	-8199.667779937323	-10.353318344259176	-8199.667779937323	0.9726129229008531	0.11757596731328672	0.98666596185028	0.012133960436545575	0.11213460710736663	-2.2759488795018017	32.41167881188572	4.604499759384954
248900	-8211.28778962364	-8200.944820805675	-10.342968817965316	-8200.944820805675	0.9714933530126908	0.09402196337392164	0.9824730194017413	0.006980520068167064	0.08273337647101772	-2.4839632977198436	30.715149697027847	4.604499759384954
249000	-8210.28947451823	-8199.511463035935	-10.778011482295296	-8199.511463035935	0.9714933530126908	0.09402196337392164	1.0361734790950503	0.012097750072489012	0.10352666937033966	-1.673967897096193	57.486304725027225	5.222747091946902
249100	-8211.108490470788	-8200.19732844276	-10.911162028026746	-8200.19732844276	0.9957854879683173	0.09402196337392164	1.0089074915271583	0.007054288762472702	0.0822234196585001	-1.6799441844798164	57.486304725027225	5.349921350294727
249200	-8215.878791530567	-8205.177197979301	-10.701593551267157	-8205.177197979301	1.003347649643508	0.09402196337392164	1.0080984601820246	0.0020458306719220395	0.04433203384042502	-1.470375707720227	57.486304725027225	5.349921350294727
249300	-8217.598958385879	-8206.93100653964	-10.66795184623862	-8206.93100653964	1.003347649643508	0.08218394345321024	1.0354612507768926	0.0026615940384113147	0.051024489124756815	-1.5296870172132113	57.486304725027225	5.349921350294727
249400	-8216.058383774902	-8205.60679355598	-10.451590218920913	-8205.60679355598	1.003347649643508	0.04225960016256475	1.0120697184526057	8.194390159823594E-4	0.028622757165854426	-2.034306126559021	58.7475386875273	5.018004565441931
249500	-8217.077018990045	-8207.205000465121	-9.87201852492341	-8207.205000465121	1.003347649643508	0.04225960016256475	1.0158883577422313	0.0017460306561180344	0.04196389462713957	-1.8335258732273811	40.22375802893474	5.018004565441931
249600	-8214.103947934122	-8203.152441511233	-10.951506422888245	-8203.152441511233	1.0287626062467237	0.04225960016256475	1.012579450934505	0.001790152950408758	0.04216960698484874	-4.161995609999909	40.22375802893474	3.7690227266342387
249700	-8216.692290583134	-8205.866542934311	-10.8257476488227	-8205.866542934311	1.0287626062467237	0.03403659229602401	1.017479077446683	6.740358377108532E-4	0.025540482863282435	-1.9367603602336976	64.377188855892	5.519357918449303
249800	-8213.833806460885	-8203.537616210671	-10.296190250213874	-8203.537616210671	1.0287626062467237	0.03403659229602401	1.0051522448326529	0.001056730037037951	0.032104397000010075	-1.341940862499719	68.71870680484353	5.519357918449303
249900	-8213.280364617613	-8201.721434247653	-11.55893036996054	-8201.721434247653	1.0287626062467237	0.018557199111953263	1.0065149252094363	4.893921831329241E-4	0.021998355191642092	-4.162519333172767	68.71870680484353	4.281320837746932
250000	-8212.994329674964	-8201.790080786368	-11.204248888596448	-8201.790080786368	1.0287626062467237	0.015467341934416224	1.0085294772140585	3.4270012401231255E-4	0.018461748577072445	-3.8062955389527584	68.71870680484353	4.374805160114965
250100	-8213.125505750519	-8202.317218881999	-10.80828686851956	-8202.317218881999	1.0287626062467237	0.015467341934416224	1.0009255107590957	3.593641458572963E-4	0.019028882820866698	-3.4103335188758708	68.71870680484353	4.374805160114965
250200	-8214.798269237801	-8204.39114191662	-10.407127321181804	-8204.39114191662	1.0054161080041502	0.04133305166315133	1.0091952024735407	0.0024196619711422357	0.04869821547290482	-1.4762734579038892	68.71870680484353	5.387434937727246
250300	-8214.062120598566	-8203.755069923087	-10.30705067547848	-8203.755069923087	1.0054161080041502	0.022059618188777122	1.0058445445158166	4.773105766000576E-4	0.021731953961102918	-2.003836412027554	51.51848001173471	5.387434937727246
250400	-8213.136118947266	-8203.042153362738	-10.093965584527943	-8203.042153362738	1.027627419106957	0.03648560314708766	1.0051635311496523	0.0011309394965546432	0.03371103607592868	-1.3892374332997488	58.792905446768124	5.387434937727246
250500	-8215.805249618621	-8204.499123843461	-11.306125775159941	-8204.499123843461	1.1073866028868704	0.07602145923981385	0.9817810694764534	0.002077470843973574	0.046422923798655834	-2.159894839955356	58.792905446768124	5.387434937727246
250600	-8216.17431945935	-8205.082478719649	-11.091840739700814	-8205.082478719649	1.1073866028868704	0.07771394818533423	0.990953808575385	0.003609163002801468	0.059428836814063385	-1.696132792850868	74.36079488228941	5.387434937727246
250700	-8218.0265430115	-8205.652981191406	-12.37356182009381	-8205.652981191406	1.1100520257344488	0.16680443758580024	0.9825871590584113	0.006307826333455517	0.0841298492266191	-1.24549342867146	120.63280103491255	6.051043069318716
250800	-8214.505592836444	-8202.787696647943	-11.717896188500507	-8202.787696647943	1.0902779645349272	0.10107870651900751	0.953667301187098	0.002265107315375074	0.04966757613114208	-0.9925545062612391	120.63280103491255	6.051043069318716
250900	-8219.027888059602	-8204.75979189184	-14.26809616776188	-8204.75979189184	1.100986872988445	0.23591255705500921	0.8925408211006318	0.020627152861152052	0.1529036087017159	-2.92149283422393	106.77617712247262	6.051043069318716
251000	-8223.026232725566	-8209.839527563727	-13.18670516183975	-8209.839527563727	1.100986872988445	0.23591255705500921	0.8986824041627929	0.0142983265215593	0.12267963319720841	-2.6752629704320467	144.61001103928018	4.912576228216842
251100	-8216.656694653015	-8202.914168795924	-13.742525857091685	-8202.914168795924	1.0758588004687477	0.21048942462278022	0.9618202852775406	0.025806989680424896	0.16625545779010317	-3.4961712968145178	124.96335294967984	4.912576228216842
251200	-8212.97651379314	-8199.405130395518	-13.57138339762179	-8199.405130395518	1.027318310767531	0.21048942462278022	0.9969037078077517	0.03734441479754938	0.18141282758418179	-3.325028837344624	124.96335294967984	4.912576228216842
251300	-8213.673636458934	-8202.182441743613	-11.49119471532222	-8202.182441743613	1.058414953458595	0.21048942462278022	0.9697928086123028	0.02436746274739891	0.15874234692912442	-2.403748446714565	39.21707451193859	4.912576228216842
251400	-8214.08424668907	-8200.266771040153	-13.817475648916743	-8200.266771040153	1.058414953458595	0.21048942462278022	0.9760823521894914	0.027585652430460336	0.1687386097232749	-1.4383707706794215	267.1463280285107	6.285550510763125
251500	-8214.907008859243	-8200.228960282262	-14.678048576981253	-8200.228960282262	1.127429928648314	0.21048942462278022	0.951457480616036	0.02500386975913125	0.16780881629720182	-3.0520171040911572	266.3416820225925	5.53549365536986
251600	-8214.998360781381	-8202.552755036311	-12.445605745068942	-8202.552755036311	1.127429928648314	0.21048942462278022	0.9080450120689191	0.016574593811362583	0.13977378087010076	-1.8769444896423757	92.51860745016687	5.53549365536986
251700	-8212.15283027315	-8200.110005638307	-12.042824634842871	-8200.110005638307	1.127429928648314	0.21048942462278022	0.9462289439793108	0.03428051950915276	0.19110513371542803	-1.4741633794163043	92.51860745016687	5.53549365536986
251800	-8212.471939150422	-8200.293016573514	-12.178922576907146	-8200.293016573514	1.1115265758623565	0.21048942462278022	0.9607285425088491	0.009784032657323265	0.10574761381814281	-1.6102613214805788	92.51860745016687	5.53549365536986
251900	-8214.989485359443	-8200.728753411999	-14.260731947445295	-8200.728753411999	1.1115265758623565	0.21048942462278022	0.9325452285069492	0.011205508812023503	0.11474540704544707	-2.7594865192176723	235.09600407841523	5.53549365536986
252000	-8215.170569762446	-8200.61611809072	-14.554451671724939	-8200.61611809072	1.1484284841191963	0.21048942462278022	0.9490483094441192	0.005698839911728442	0.07864785690593772	-3.0532062434973155	235.09600407841523	5.53549365536986
252100	-8215.263471651566	-8199.746460748476	-15.517010903089524	-8199.746460748476	1.1343844701859667	0.33079641409123944	0.9353650229614139	0.027322867394313968	0.17968610051978093	-3.8507858457352326	233.52930747795511	5.184005456706437
252200	-8218.685415682728	-8203.900141644175	-14.785274038552934	-8203.900141644175	1.1600190546975866	0.33079641409123944	0.9326995400400406	0.010586974042626728	0.11380027510939404	-1.0836402066061823	233.52930747795511	7.219414231298897
252300	-8218.8982498718	-8204.688613943179	-14.209635928621067	-8204.688613943179	1.1600190546975866	0.33079641409123944	0.9166500273540037	0.06478421701238568	0.24973041626333867	-0.5098933740741982	278.96384806009456	7.0397483403759615
252400	-8218.524211983515	-8202.738104963715	-15.786107019800008	-8202.738104963715	1.1600190546975866	0.33079641409123944	0.9231875008294224	0.036500559644479035	0.20470518303881236	-1.000001149395106	826.7030093418081	7.0397483403759615
252500	-8216.63119630389	-8201.954240774228	-14.67695552966088	-8201.954240774228	1.1428388323157996	0.33079641409123944	0.9119631051942128	0.08968796691904804	0.32467703143787435	-0.7473159168186496	410.47839541094334	6.883404297680666
252600	-8217.27147470283	-8202.163753791861	-15.107720910967668	-8202.163753791861	1.2236385977605344	0.33079641409123944	0.8716723160737067	0.013956801042666389	0.13318540825664058	-1.1780812981254383	410.47839541094334	6.883404297680666
252700	-8222.082917999049	-8207.667322978665	-14.415595020383359	-8207.667322978665	1.1324297677957291	0.33079641409123944	0.9277569605216128	0.011173104308987523	0.11377529818421325	-0.5896174739048907	370.05854809217936	6.883404297680666
252800	-8219.541651577196	-8205.362064067484	-14.179587509712002	-8205.362064067484	1.1324297677957291	0.33079641409123944	0.8993321901783345	0.025612849597237544	0.16835445389243608	-0.7386490610617611	251.79672958453213	6.883404297680666
252900	-8221.244859997167	-8206.614351420758	-14.63050857640943	-8206.614351420758	1.1698763719770173	0.3523789190476052	0.8594878378234672	0.028710816775514268	0.17935888848995593	-1.103957531823156	251.79672958453213	6.883404297680666
253000	-8215.716936970519	-8200.617001689468	-15.099935281051282	-8200.617001689468	1.1058149365727636	0.3523789190476052	0.923896086213038	0.07549903720116675	0.2812340051408973	-1.5733842364650097	251.79672958453213	6.883404297680666
253100	-8218.599888356523	-8204.486645294057	-14.113243062464864	-8204.486645294057	1.1951579365302367	0.3523789190476052	0.9294151565557301	0.059943460329170035	0.25792121473254315	-1.32555961139111	251.79672958453213	6.144536704168148
253200	-8214.949056985115	-8200.07284365555	-14.876213329565143	-8200.07284365555	1.2247322484662135	0.3523789190476052	0.9289368080993609	0.053744192498008735	0.23544230510348657	-1.6511902570504193	389.9278627937578	6.144536704168148
253300	-8221.25964772868	-8201.289613594377	-19.970034134303003	-8201.289613594377	1.271130141669422	0.3727533846356136	0.8921198178445269	0.056988717406392254	0.25772140863430976	-10.810715237698687	162.68367721903476	2.8737572681235464
253400	-8214.98435970422	-8201.477482246375	-13.506877457845288	-8201.477482246375	1.171452783298723	0.3803826186205649	0.8843596268768369	0.10850806384029742	0.3404994050964624	-1.671537499672394	157.37009852939977	5.553680639618136
253500	-8216.367255234525	-8202.977194278224	-13.390060956299854	-8202.977194278224	1.171452783298723	0.38196979284176574	0.9296493596368071	0.10866060705394849	0.3377045315089253	-1.5486479480027016	157.37009852939977	5.553680639618136
253600	-8216.423764108702	-8202.193602644802	-14.230161463900641	-8202.193602644802	1.22933284425216	0.40460554778964214	0.916573117950035	0.10044738389934725	0.3181789454082772	-2.2838330353928535	160.41089387444535	5.553680639618136
253700	-8216.05918872863	-8202.183813748285	-13.875374980345287	-8202.183813748285	1.1517336138354548	0.40460554778964214	0.8663297161857642	0.11756773595145671	0.3602202752996952	-1.929046551837497	160.41089387444535	5.553680639618136
253800	-8217.781725429211	-8202.579223706396	-15.202501722815429	-8202.579223706396	1.138326402551228	0.40460554778964214	0.9101084952825098	0.05453131534798775	0.24647241528199954	-2.752905956252071	265.33838822782826	5.553680639618136
253900	-8214.73739698407	-8200.538182304555	-14.199214679514613	-8200.538182304555	1.17680512301663	0.40460554778964214	0.9176934807388445	0.06942472475432687	0.2760837948530997	-1.749618912951255	265.33838822782826	5.553680639618136
254000	-8218.053814452825	-8204.656826254612	-13.396988198214606	-8204.656826254612	1.15988005612639	0.40460554778964214	0.9222695180328977	0.0467816188351717	0.2154774685013375	-2.452544559109996	127.81578220232831	4.778944434534079
254100	-8215.388917307944	-8202.18585343938	-13.203063868564886	-8202.18585343938	1.15988005612639	0.40460554778964214	0.9407454807081088	0.053741187916356105	0.245404341808306	-2.384861882753551	112.65706400263775	4.778944434534079
254200	-8217.718659888085	-8204.52261193069	-13.196047957394955	-8204.52261193069	1.15988005612639	0.40460554778964214	0.9184755357925807	0.08081073521591813	0.32626064096856155	-2.37784597158362	112.65706400263775	4.778944434534079
